run_index,timestamp_utc,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,identified_objects_used,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
1,2026-09-19T22:08:55.103827Z,-49.25439133470169,-120.66970359124875,-49.303339917758905,-120.61029347306723,24,-0.04894858305721783,0.059410118181517646,-5442.834102402427,4309.6767956140875,6942.459973924816,6942.459973924816
2,2026-09-19T22:09:00.540214Z,3.3445767826586406,-110.6570834224105,-49.303339917758905,-120.61029347306723,0,-52.64791670041755,-9.953210050656736,-5854181.2354917675,-1018921.0411101236,5932338.145421806,2969640.3026978653
3,2026-09-19T22:09:16.138243Z,-44.90132499482676,156.11037991573733,-32.67020576080376,-179.99999994875773,23,12.231119234022998,23.88962013550497,1360038.4060080387,2070650.3921582117,2462667.4537334032,2800649.3530430445
4,2026-09-19T22:09:30.639573Z,-54.737707731777945,-81.82364682431542,-54.77505975094085,-81.84737714497102,28,-0.03735201916290265,-0.0237303206556021,-4153.355030845112,-1522.6678726324292,4423.672101878442,2101592.932807753
5,2026-09-19T22:09:53.806559Z,-49.11595700701192,-122.48041639272401,-49.14010791970425,-122.40565554860456,38,-0.02415091269232761,0.07476084411945294,-2685.458965222511,5439.802911344617,6066.559236847553,1682487.6580935717
6,2026-09-19T22:10:09.860938Z,33.28274519990137,25.781339750476036,33.01612228017018,25.543057963176793,29,-0.2666229197311907,-0.2382817872992291,-29647.11600126782,-22183.473299961574,37027.76982629137,1408244.3433823583
7,2026-09-19T22:10:28.270196Z,-25.338343911350396,-34.99593158213111,-25.33870430560746,-33.77230235621966,36,-0.000360394257064911,1.223629225911452,-40.07401297745302,122971.57890469299,122971.15739688456,1224633.8882415763
8,2026-09-19T22:10:40.011697Z,42.93833604741998,28.620542021836826,40.02647782224781,28.124400293496997,25,-2.9118582251721676,-0.49614172833983616,-323783.8617473742,-41329.94379522103,326409.1275807592,1112355.7931589743
9,2026-09-19T22:10:56.968008Z,18.863451197856776,131.882787866929,18.7780762759935,131.98098454563132,24,-0.08537492186327711,0.09819667870232252,-9493.258173872031,10335.161344208602,14033.441537772489,990319.9763121741
10,2026-09-19T22:11:18.432731Z,-43.2123544186212,-31.3071807952079,-43.30994674201417,-28.575328586111322,34,-0.09759232339296631,2.731852209096587,-10851.771240752942,221215.3593984921,221471.43903633583,913435.1225845903
11,2026-09-19T22:11:29.824717Z,37.89195047137294,-148.65401131968991,37.833263782653034,-148.5830615904599,16,-0.058686688719902236,0.07094972923002274,-6525.662047221582,6228.44304248081,9020.96205951152,831215.6534459468
12,2026-09-19T22:11:44.978338Z,1.8090596925333235,150.95270835805513,-3.0302510643379765,-179.895875693588,19,-4.8393107568713,29.151415948356885,-538106.8046205282,3241305.4923250983,3284709.7452434287,1035673.4944290702
13,2026-09-19T22:12:00.829837Z,-6.077715626109833,-175.25406399974761,-6.207764826541101,-175.23221861440274,25,-0.13004920043126855,0.021845385344875012,-14460.811302138423,2415.14912077864,14661.105217533155,957134.0798743366
14,2026-09-19T22:12:23.201876Z,-38.37851899997492,63.39577579776844,-89.59167005478585,-105.76811029519932,33,-51.21315105481093,-169.16388609296774,-5694642.574776407,-8250231.929691572,5784645.897077033,1301956.352531672
15,2026-09-19T22:12:31.088707Z,-18.076960610626188,24.450089204250645,-18.098442537294744,24.30452350479434,7,-0.02148192666855664,-0.1455656994563128,-2388.6812600939456,-15386.285665407546,15570.599500486453,1216197.3023295929
16,2026-09-19T22:12:48.491861Z,38.43036199459861,93.08802978070861,38.35713326134014,93.16312255488752,24,-0.07322873325847468,0.0750927741789269,-8142.66362295005,6544.355773199293,10446.604433291997,1140837.883711074
17,2026-09-19T22:13:16.681586Z,-59.31105038115615,-54.95836636901258,-61.358129720191755,-48.81026430629038,32,-2.047079339035605,6.1481020627222165,-227624.83693965586,338355.69065086916,407541.3588757665,1097702.7940148795
18,2026-09-19T22:13:31.041003Z,25.706846795674746,-123.86299865652013,25.673056284014244,-123.74892070494889,16,-0.033790511660502176,0.11407795157123246,-3757.3334653716465,11431.026975527691,12032.702022265245,1037387.7889041787
19,2026-09-19T22:13:58.526546Z,5.912245134562294,59.28340934850726,89.99999999999999,-76.62289388000089,39,84.08775486543769,-135.90630322850814,9350131.73396798,-10120560.28746013,9350131.733967984,1474900.6281180633
20,2026-09-19T22:14:25.108751Z,68.96866620563041,-3.188662206275467,68.91226343641063,-3.00057502116854,33,-0.05640276921978682,0.18808718510692302,-6271.70178594417,7515.313721382287,9788.464772530042,1401645.0199507866
21,2026-09-19T22:14:44.831609Z,-8.805157929499462,57.361094321631356,-8.575235559228878,57.26946261208269,39,0.22992237027058415,-0.09163170954866473,25566.201096180677,-10072.009199743201,27478.643737287613,1336208.525845382
22,2026-09-19T22:15:03.806647Z,31.326521520618527,-55.78657897068862,31.218976850553688,-55.817940905079475,20,-0.10754467006483992,-0.031361934390844226,-11958.421698873146,-2980.6053630153447,12324.278977024593,1276031.9691695475
23,2026-09-19T22:15:26.881698Z,-40.005484184195154,-138.72168388076258,-40.05149078931113,-138.65832120674287,36,-0.046006605115977095,0.0633626740197144,-5115.7010810362535,5394.99636921829,7434.808489363606,1220875.5708791048
24,2026-09-19T22:15:47.694671Z,-23.695726350173278,-138.68251032194664,-23.755391619776617,-138.65055702008922,38,-0.05966526960333951,0.03195330185741341,-6634.475276771157,3252.7530505211253,7388.955477681969,1170313.628570712
