run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
1,step,sample-000001,1,1,True,2026-09-22T15:06:43.610935Z,2026-09-22T15:04:09.330617Z,0.0,-57.50493660542311,69.04905023530236,-56.33132062972435,150.78578370440349,-41.449074315426614,16,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_62322""]",3,3,2,1.173615975698759,81.73673346910113,130500.14232670573,4960953.118859167,4654765.688923412,
1,step,sample-000001,1,2,True,2026-09-22T15:06:43.612524Z,2026-09-22T15:10:18.654738Z,0.0,-57.50507558917324,69.04876357367169,-60.95976888223579,130.35552973812736,-30.286961761559954,17,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_68702""]",3,3,2,-3.4546932930625545,61.30676616445567,-384144.3673015398,3487282.8537182794,3379143.375487348,
1,step,sample-000001,1,3,False,2026-09-22T15:06:43.613933Z,2026-09-22T15:02:57.299015Z,0.0,-57.50646288532905,69.05113972630386,-61.2625023376211,86.5991875760734,-6.813347392945988,26,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60009"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946""]",2,3,2,-3.7560394522920504,17.548047849769546,-417652.5313716831,993723.8732418773,1073700.2111412727,
1,step,sample-000001,1,4,False,2026-09-22T15:06:43.615091Z,2026-09-22T15:08:56.023376Z,0.0,-57.50646085853678,69.05221523093655,-60.72293222202386,84.22113391951491,-5.482558095520604,25,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_68702"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952""]",2,3,2,-3.2164713634870807,15.168918688578344,-357655.2973172698,865822.2560551551,934075.7065730687,
1,step,sample-000001,1,5,False,2026-09-22T15:06:43.616202Z,2026-09-22T15:09:56.632103Z,0.0,-57.50756915857035,69.05016108722003,-60.796917929534104,82.94540827768895,-4.921967661897708,27,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60009"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946""]",2,3,2,-3.2893487709637554,13.895247190468922,-365758.8952956842,792253.622530606,870378.614267805,
1,summary,sample-000001,1,,,2026-09-22T15:06:43.617394Z,,,-57.50586089104784,69.0503923913501,-60.927450829726354,84.58857659109242,-5.739279607189647,26,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60009"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68702"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952""]",2,3,2,-3.4215899386785154,15.538184199742318,-380463.44223911775,884259.4340361275,959655.8002806362,959655.8002806362
2,step,sample-000002,2,1,False,2026-09-22T15:08:07.977886Z,2026-09-22T15:07:59.903760Z,0.0,-2.2076918221479787,178.82614844967753,-1.1883308188565724,176.81342744341185,2.510861014369067,25,"[""HIP_10064"",""HIP_14328"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_9640""]",2,5,0,1.0193610032914062,-2.0127210062656786,113347.77198531172,-223706.08973476576,250780.38984473923,
2,step,sample-000002,2,2,False,2026-09-22T15:08:07.979448Z,2026-09-22T15:10:10.217656Z,0.0,-2.207657446330931,178.82708521623556,-1.7133756920648946,177.6316243845735,1.6153259926062513,30,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_36188"",""HIP_5447"",""HIP_8796"",""HIP_9640""]",2,5,0,0.4942817542660365,-1.1954608316620465,54961.62340735574,-132851.36799459005,143771.19124031265,
2,step,sample-000002,2,3,False,2026-09-22T15:08:07.980566Z,2026-09-22T15:18:43.336524Z,0.0,-2.208001869426181,178.8267994875871,-1.8247399577172052,178.33941286527707,1.085322998139359,26,"[""HIP_17358"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23685"",""HIP_23767"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24608"",""HIP_25281"",""HIP_25428"",""HIP_25606"",""HIP_25985"",""HIP_26451"",""HIP_26634"",""HIP_27288"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30324"",""HIP_30343"",""HIP_32246"",""HIP_32362""]",2,5,0,0.38326191170897594,-0.4873866223100265,42616.780158132926,-54161.36300785729,68917.57535758328,
2,step,sample-000002,2,4,False,2026-09-22T15:08:07.981808Z,2026-09-22T15:17:04.390722Z,0.0,-2.2093105592075983,178.826856265549,-2.131984751452237,178.51652617018445,0.6147787688514729,34,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23685"",""HIP_23767"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24608"",""HIP_25281"",""HIP_25606"",""HIP_25985"",""HIP_26241"",""HIP_26451"",""HIP_26634"",""HIP_27366"",""HIP_28360"",""HIP_28380"",""HIP_30324"",""HIP_30343"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_9640""]",2,5,0,0.07732580775536135,-0.3103300953645487,8598.237521088657,-34482.37163726996,35538.197151473825,
2,step,sample-000002,2,5,False,2026-09-22T15:08:07.985269Z,2026-09-22T15:08:00.426528Z,0.0,-2.2061809511830726,178.82732576167848,-1.3785871156709726,177.19248828714356,2.116158934154475,25,"[""HIP_10064"",""HIP_14328"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_28360"",""HIP_29655"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_9640""]",2,5,0,0.8275938355121,-1.634837474534919,92024.23583125697,-181696.6902127969,203670.24657543632,
2,summary,sample-000002,2,,,2026-09-22T15:08:07.986847Z,,,-2.2078203320739656,178.82747856607585,-1.6474036671523762,177.69869583011808,1.5884907490949391,28,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23685"",""HIP_23767"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24608"",""HIP_25281"",""HIP_25428"",""HIP_25606"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26451"",""HIP_26634"",""HIP_27288"",""HIP_27366"",""HIP_27989"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30324"",""HIP_30343"",""HIP_31681"",""HIP_32246"",""HIP_32362"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_36188"",""HIP_5447"",""HIP_8796"",""HIP_9640""]",2,5,0,0.5604166649215894,-1.1287827359577705,62315.48994634439,-125443.88736020788,140068.7784738257,549862.2893772309
3,step,sample-000003,3,1,False,2026-09-22T15:09:10.438376Z,2026-09-22T15:24:44.608141Z,0.0,24.720516818142634,-13.359275484652386,24.679106646381015,-13.26782546991157,0.13620222410632524,25,"[""HIP_68933"",""HIP_72622"",""HIP_73714"",""HIP_74785"",""HIP_75177"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_81693"",""HIP_81833"",""HIP_84012"",""HIP_84345"",""HIP_84380"",""HIP_85670"",""HIP_86974"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165""]",1,4,1,-0.0414101717616191,0.09145001474081482,-4604.601011371813,9238.43164076481,10322.352465312813,
3,step,sample-000003,3,2,True,2026-09-22T15:09:10.439520Z,2026-09-22T15:23:03.221069Z,0.0,24.720373012858797,-13.359204902146985,24.07608747772256,-13.592595219627439,-0.9096836374254985,18,"[""HIP_72622"",""HIP_73714"",""HIP_74785"",""HIP_77516"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_84012"",""HIP_84970"",""HIP_86263"",""HIP_88048""]",2,4,1,-0.6442855351362375,-0.23339031748045613,-71641.2828176242,-23634.22887623715,75438.98546328646,
3,step,sample-000003,3,3,False,2026-09-22T15:09:10.440752Z,2026-09-22T15:17:57.167041Z,0.0,24.721640162244004,-13.361430049488604,24.65999965093728,-13.294104510737037,0.10622617718180467,39,"[""HIP_64962"",""HIP_65109"",""HIP_65474"",""HIP_68895"",""HIP_68933"",""HIP_72622"",""HIP_73714"",""HIP_74785"",""HIP_75177"",""HIP_77516"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80170"",""HIP_80763"",""HIP_80816"",""HIP_81266"",""HIP_81377"",""HIP_81693"",""HIP_81833"",""HIP_83000"",""HIP_84012"",""HIP_84345"",""HIP_84379"",""HIP_84380"",""HIP_86032"",""HIP_86263"",""HIP_86742"",""HIP_86974"",""HIP_87833"",""HIP_88048"",""HIP_88771"",""HIP_89962"",""HIP_91262"",""HIP_92420"",""HIP_93194""]",1,4,1,-0.061640511306723766,0.067325538751561,-6854.1121330842425,6801.828055085552,9656.278258368658,
3,step,sample-000003,3,4,False,2026-09-22T15:09:10.441920Z,2026-09-22T15:21:51.592136Z,0.0,24.721343381927838,-13.361048599778456,24.664039380475337,-13.289733957477265,0.14699681658496944,15,"[""HIP_72622"",""HIP_74785"",""HIP_77516"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_84012"",""HIP_84970"",""HIP_86263""]",1,4,1,-0.057304001452500586,0.07131464230118922,-6371.91423795049,7204.734772483059,9618.185169610559,
3,step,sample-000003,3,5,False,2026-09-22T15:09:10.442999Z,2026-09-22T15:13:38.261678Z,0.0,24.721413840853252,-13.359322789438465,24.64559507951576,-13.309116129889864,0.11780983083921609,16,"[""HIP_72622"",""HIP_73714"",""HIP_74785"",""HIP_77516"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_84012"",""HIP_86263"",""HIP_88048""]",1,4,1,-0.07581876133749077,0.050206659548592825,-8430.661605203592,5072.623482530801,9839.083172509332,
3,summary,sample-000003,3,,,2026-09-22T15:09:10.444128Z,,,24.721279722251797,-13.360679739233404,24.66218518932735,-13.290195017003953,0.1268087621830512,24,"[""HIP_64962"",""HIP_65109"",""HIP_65474"",""HIP_68895"",""HIP_68933"",""HIP_72622"",""HIP_73714"",""HIP_74785"",""HIP_75177"",""HIP_77516"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80170"",""HIP_80763"",""HIP_80816"",""HIP_81266"",""HIP_81377"",""HIP_81693"",""HIP_81833"",""HIP_83000"",""HIP_84012"",""HIP_84345"",""HIP_84379"",""HIP_84380"",""HIP_84970"",""HIP_85670"",""HIP_86032"",""HIP_86263"",""HIP_86742"",""HIP_86974"",""HIP_87833"",""HIP_88048"",""HIP_88771"",""HIP_89962"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165""]",1,4,1,-0.05909453292444766,0.07048472222945179,-6571.01225362842,7120.944879951862,9689.481387507318,369804.68671398977
4,step,sample-000004,4,1,False,2026-09-22T15:10:51.706639Z,2026-09-22T15:15:24.964539Z,0.0,80.3389389317711,15.444100248859229,80.35119833742141,15.455128823237022,0.061268537349794545,30,"[""HIP_100453"",""HIP_10064"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_5447"",""HIP_6686"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",2,5,0,0.012259405650311805,0.01102857437780358,1363.1837119923102,205.67125908462356,1378.6117954078697,
4,step,sample-000004,4,2,False,2026-09-22T15:10:51.708230Z,2026-09-22T15:27:35.069074Z,0.0,80.34051278886183,15.438504005405889,80.38885954805706,15.557990023817142,0.2075537116177214,35,"[""HIP_100453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_94779"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.04834675919522624,0.1194860184112656,5375.914342215327,2223.8032127919,5817.707724429174,
4,step,sample-000004,4,3,False,2026-09-22T15:10:51.711142Z,2026-09-22T15:25:18.856047Z,0.0,80.34129278207016,15.431782958301795,80.40743447917082,15.800129720450842,0.43990257010518224,34,"[""HIP_100453"",""HIP_10064"",""HIP_102098"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.06614169710066164,0.36834676214905926,7354.621157254695,6848.631903887174,10049.552518332042,
4,step,sample-000004,4,4,False,2026-09-22T15:10:51.712489Z,2026-09-22T15:24:43.799634Z,0.0,80.33924699304151,15.439938629037073,80.39683273125398,15.731290940944094,0.400316336285219,32,"[""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_4427"",""HIP_91262"",""HIP_93194"",""HIP_95853"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.05758573821246671,0.29135231190701916,6403.241936307999,5420.607626476792,8389.527560467435,
4,step,sample-000004,4,5,False,2026-09-22T15:10:51.713774Z,2026-09-22T15:19:39.075763Z,0.0,80.33983788840004,15.448037486527653,80.40417967381136,15.76458219136257,0.4165757731791887,32,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_107259"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_6686"",""HIP_94779"",""HIP_95853"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98337"",""HIP_99675""]",1,5,0,0.0643417854113153,0.3165447048349108,7154.480108991144,5886.908068035038,9265.085171925013,
4,summary,sample-000004,4,,,2026-09-22T15:10:51.715151Z,,,80.34017378698671,15.438971112064252,80.38970095394292,15.661824339962351,0.3051234947035251,33,"[""HIP_100453"",""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_107259"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_94779"",""HIP_95853"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.04952716695621007,0.22285322789809925,5507.169696608592,4147.505561698786,6894.243019232749,279077.0757903005
5,step,sample-000005,5,1,False,2026-09-22T15:12:00.611294Z,2026-09-22T15:20:52.133374Z,0.0,27.122568629827054,137.90500033646083,27.18783516478367,137.92004886891112,0.09166869981973223,27,"[""HIP_100453"",""HIP_101076"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_107533"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20889"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_28360"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.06526653495661705,0.015048532450293806,7257.307566845561,1488.8761949129769,7408.459017367468,
5,step,sample-000005,5,2,False,2026-09-22T15:12:00.613153Z,2026-09-22T15:34:01.747253Z,0.0,27.121335560562773,137.90642391607406,27.17169820307332,137.92204443971087,0.09979618981720245,32,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_14668"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.050362642510545896,0.015620523636812322,5600.0703395862865,1545.5881764500184,5809.443204068231,
